system:index,CLOUD_COVER
LC08_019036_20190213,0.92
LC08_019036_20190925,0.14
LC08_019036_20191128,0.06
LC08_019036_20201114,0.06
LC08_019036_20211203,0.19
LC08_019036_20220410,0.36
LC08_019037_20161119,0.46
LC08_019037_20170514,0.59
LC08_019037_20171005,0.78
LC08_019037_20180125,0.12
LC08_019037_20180314,0.05
LC08_019037_20180501,0.04
LC08_019037_20181211,0.18
LC08_019037_20190925,0.41
LC08_019037_20191128,0.15
LC08_019037_20200506,0.63
LC08_019037_20201114,0.12
LC08_019037_20210202,0.32
LC08_019037_20210322,0.32
LC08_019037_20211101,0.05
LC08_019037_20211203,0.66
LC08_019037_20220104,0.89
LC08_019037_20220205,0.07
LC08_019037_20220410,0.05
LC08_019037_20220512,0.12
LC08_019038_20180314,0.01
LC08_019038_20180501,0.24
LC08_019038_20190128,0.76
LC08_019038_20191128,0.47
LC08_019038_20200506,0.15
LC08_019038_20201114,0.02
LC08_019038_20210202,0.02
LC08_019038_20210813,0.53
LC08_019038_20211117,0.02
LC08_019038_20220205,0.05
LC08_019038_20220410,0.01
LC08_019038_20220512,0.03
LC08_019039_20180314,0.01
LC08_019039_20191128,0.71
LC08_019039_20201114,0.41
LC08_019039_20211117,0.95
LC08_019039_20220325,0.93
LC08_019039_20220410,0.05
LC08_019040_20180314,0.73
LC08_019040_20200319,0.84
LC08_019040_20220410,0.04
LC08_020028_20170825,0.28
LC08_020028_20170910,0.11
LC08_020028_20180422,0.2
LC08_020028_20180508,0.5
LC08_020028_20180625,0.59
LC08_020028_20190714,0.19
LC08_020028_20200427,0.44
LC08_020028_20200513,0.02
LC08_020028_20200614,0.01
LC08_020028_20210703,0.5
LC08_020028_20210719,0.02
LC08_020028_20210820,0.24
LC08_020029_20160619,0.23
LC08_020029_20180508,0.02
LC08_020029_20190714,0.06
LC08_020029_20200427,0.07
LC08_020029_20200513,0.02
LC08_020029_20200630,0.47
LC08_020029_20210313,0.43
LC08_020029_20210617,0.48
LC08_020029_20210719,0.0
LC08_020029_20210804,0.2
LC08_020029_20210820,0.26
LC08_020029_20211108,0.03
LC08_020030_20160518,0.24
LC08_020030_20170926,0.28
LC08_020030_20180422,0.03
LC08_020030_20180508,0.03
LC08_020030_20180524,0.56
LC08_020030_20200106,0.56
LC08_020030_20200223,0.32
LC08_020030_20200411,0.9
LC08_020030_20210313,0.3
LC08_020030_20210719,0.06
LC08_020030_20211108,0.05
LC08_020031_20170926,0.16
LC08_020031_20171129,0.11
LC08_020031_20180508,0.12
LC08_020031_20180524,0.18
LC08_020031_20180711,0.29
LC08_020031_20190714,0.1
LC08_020031_20210329,0.12
LC08_020031_20210719,0.57
LC08_020031_20211108,0.57
LC08_020032_20161009,0.15
LC08_020032_20161110,0.16
LC08_020032_20161228,0.85
LC08_020032_20170910,0.06
LC08_020032_20171129,0.08
LC08_020032_20180508,0.08
LC08_020032_20180524,0.04
LC08_020032_20191205,0.09
LC08_020032_20210329,0.03
LC08_020032_20210617,0.14
LC08_020032_20210719,0.5
LC08_020032_20211108,0.27
LC08_020032_20220417,0.28
LC08_020032_20220604,0.24
LC08_020033_20160721,0.94
LC08_020033_20161009,0.02
LC08_020033_20161110,0.05
LC08_020033_20161228,0.25
LC08_020033_20170809,0.03
LC08_020033_20170910,0.03
LC08_020033_20170926,0.84
LC08_020033_20180508,0.06
LC08_020033_20180524,0.03
LC08_020033_20180929,0.51
LC08_020033_20181202,0.23
LC08_020033_20191205,0.07
LC08_020033_20200427,0.49
LC08_020033_20210329,0.02
LC08_020033_20211108,0.09
LC08_020033_20220111,0.12
LC08_020033_20220228,0.02
LC08_020033_20220604,0.17
LC08_020034_20160721,0.86
LC08_020034_20160907,0.54
LC08_020034_20160923,0.53
LC08_020034_20161009,0.02
LC08_020034_20161110,0.04
LC08_020034_20161228,0.09
LC08_020034_20170910,0.05
LC08_020034_20170926,0.04
LC08_020034_20191018,0.59
LC08_020034_20191103,0.25
LC08_020034_20191205,0.12
LC08_020034_20210225,0.93
LC08_020034_20210329,0.01
LC08_020034_20210430,0.7
LC08_020034_20211108,0.08
LC08_020034_20220111,0.1
LC08_020034_20220228,0.03
LC08_020035_20161009,0.02
LC08_020035_20161110,0.01
LC08_020035_20161228,0.03
LC08_020035_20171129,0.06
LC08_020035_20190916,0.07
LC08_020035_20191018,0.39
LC08_020035_20191103,0.01
LC08_020035_20191205,0.13
LC08_020035_20200106,0.03
LC08_020035_20210225,0.02
LC08_020035_20210329,0.01
LC08_020035_20211108,0.03
LC08_020035_20220111,0.02
LC08_020035_20220228,0.01
LC08_020035_20220620,0.05
LC08_020036_20161009,0.06
LC08_020036_20161025,0.04
LC08_020036_20161110,0.06
LC08_020036_20161126,0.03
LC08_020036_20190916,0.16
LC08_020036_20191002,0.64
LC08_020036_20191103,0.04
LC08_020036_20191205,0.28
LC08_020036_20200106,0.08
LC08_020036_20200427,0.23
LC08_020036_20210225,0.04
LC08_020036_20210329,0.03
LC08_020036_20211108,0.06
LC08_020036_20220111,0.05
LC08_020036_20220127,0.07
LC08_020036_20220228,0.04
LC08_020036_20220620,0.15
LC08_020037_20161009,0.04
LC08_020037_20161025,0.06
LC08_020037_20161110,0.03
LC08_020037_20180508,0.36
LC08_020037_20190815,0.31
LC08_020037_20190916,0.22
LC08_020037_20191103,0.04
LC08_020037_20191119,0.07
LC08_020037_20191205,0.08
LC08_020037_20200106,0.08
LC08_020037_20200326,0.03
LC08_020037_20200411,0.26
LC08_020037_20200427,0.02
LC08_020037_20210225,0.61
LC08_020037_20210329,0.02
LC08_020037_20210617,0.5
LC08_020037_20211023,0.02
LC08_020037_20211108,0.04
LC08_020037_20220111,0.05
LC08_020037_20220127,0.07
LC08_020037_20220401,0.03
LC08_020038_20160806,0.08
LC08_020038_20160923,0.98
LC08_020038_20161009,0.0
LC08_020038_20161025,0.96
LC08_020038_20161110,0.0
LC08_020038_20171012,0.49
LC08_020038_20191002,0.1
LC08_020038_20191103,0.01
LC08_020038_20200106,0.03
LC08_020038_20200326,0.01
LC08_020038_20200427,0.0
LC08_020038_20210329,0.0
LC08_020038_20210617,0.78
LC08_020038_20211023,0.01
LC08_020038_20211108,0.01
LC08_020038_20220111,0.01
LC08_020038_20220127,0.02
LC08_020038_20220401,0.13
LC08_020039_20161009,0.02
LC08_020039_20161110,0.56
LC08_020039_20170113,0.15
LC08_020039_20181116,0.12
LC08_020039_20191103,0.34
LC08_020039_20191119,0.06
LC08_020039_20200207,0.24
LC08_020039_20200427,0.03
LC08_020039_20211108,0.07
LC08_020039_20220111,0.38
LC08_020039_20220127,0.91
LC08_021028_20160509,0.02
LC08_021028_20170901,0.2
LC08_021028_20180429,0.09
LC08_021028_20180515,0.04
LC08_021028_20200504,0.66
LC08_021028_20200520,0.06
LC08_021028_20210320,0.45
LC08_021028_20210710,0.51
LC08_021029_20170901,0.9
LC08_021029_20181022,0.04
LC08_021029_20200520,0.02
LC08_021029_20201112,0.07
LC08_021029_20210726,0.02
LC08_021030_20180429,0.01
LC08_021030_20190603,0.62
LC08_021030_20200402,0.01
LC08_021030_20200925,0.02
LC08_021030_20201112,0.05
LC08_021030_20201128,0.99
LC08_021030_20210320,0.36
LC08_021030_20210726,0.11
LC08_021031_20180429,0.02
LC08_021031_20200402,0.59
LC08_021031_20200808,0.34
LC08_021031_20200925,0.09
LC08_021031_20201112,0.47
LC08_021031_20201128,0.08
LC08_021031_20210320,0.05
LC08_021031_20210726,0.12
LC08_021031_20210928,0.03
LC08_021032_20170205,0.05
LC08_021032_20180429,0.04
LC08_021032_20191009,0.32
LC08_021032_20200214,0.69
LC08_021032_20201112,0.31
LC08_021032_20201128,0.05
LC08_021032_20210320,0.02
LC08_021032_20210726,0.04
LC08_021033_20160829,0.79
LC08_021033_20180429,0.02
LC08_021033_20181022,0.12
LC08_021033_20200808,0.91
LC08_021033_20201112,0.04
LC08_021033_20201128,0.08
LC08_021033_20210304,0.03
LC08_021033_20210320,0.03
LC08_021033_20210912,0.52
LC08_021033_20210928,0.02
LC08_021033_20220219,0.64
LC08_021034_20160610,0.17
LC08_021034_20171019,0.55
LC08_021034_20180429,0.02
LC08_021034_20180920,0.11
LC08_021034_20190416,0.1
LC08_021034_20190603,0.54
LC08_021034_20191110,0.07
LC08_021034_20200504,0.9
LC08_021034_20200808,0.36
LC08_021034_20201112,0.04
LC08_021034_20201128,0.15
LC08_021034_20210304,0.04
LC08_021034_20210320,0.04
LC08_021034_20210405,0.04
LC08_021034_20210507,0.63
LC08_021034_20210912,0.16
LC08_021034_20210928,0.03
LC08_021034_20220219,0.03
LC08_021035_20160610,0.01
LC08_021035_20170309,0.07
LC08_021035_20171019,0.03
LC08_021035_20180208,0.17
LC08_021035_20180429,0.02
LC08_021035_20180920,0.67
LC08_021035_20190416,0.05
LC08_021035_20190603,0.17
LC08_021035_20191110,0.07
LC08_021035_20200808,0.05
LC08_021035_20200909,0.77
LC08_021035_20210304,0.04
LC08_021035_20210320,0.44
LC08_021035_20210405,0.03
LC08_021035_20210928,0.52
LC08_021035_20220219,0.03
LC08_021036_20160610,0.03
LC08_021036_20161101,0.05
LC08_021036_20161117,0.04
LC08_021036_20170309,0.06
LC08_021036_20171003,0.75
LC08_021036_20171019,0.22
LC08_021036_20180208,0.02
LC08_021036_20180312,0.48
LC08_021036_20180429,0.02
LC08_021036_20180920,0.83
LC08_021036_20190416,0.03
LC08_021036_20191110,0.03
LC08_021036_20200214,0.02
LC08_021036_20210304,0.03
LC08_021036_20210405,0.32
LC08_021036_20210912,0.9
LC08_021036_20220219,0.03
LC08_021037_20161117,0.02
LC08_021037_20171019,0.89
LC08_021037_20180312,0.18
LC08_021037_20180429,0.01
LC08_021037_20180920,0.11
LC08_021037_20190110,0.03
LC08_021037_20190416,0.01
LC08_021037_20190907,0.29
LC08_021037_20191110,0.02
LC08_021037_20200214,0.01
LC08_021037_20200909,0.95
LC08_021037_20210304,0.01
LC08_021037_20210507,0.02
LC08_021037_20211115,0.13
LC08_021037_20220118,0.39
LC08_021037_20220219,0.01
LC08_021038_20160930,0.52
LC08_021038_20161117,0.01
LC08_021038_20171019,0.22
LC08_021038_20180312,0.8
LC08_021038_20180429,0.01
LC08_021038_20190110,0.01
LC08_021038_20190416,0.03
LC08_021038_20191110,0.01
LC08_021038_20200214,0.01
LC08_021038_20200909,0.4
LC08_021038_20210115,0.02
LC08_021038_20210304,0.01
LC08_021038_20210405,0.03
LC08_021038_20210421,0.31
LC08_021038_20210507,0.01
LC08_021038_20211115,0.01
LC08_021038_20220118,0.03
LC08_021038_20220219,0.0
LC08_021039_20160930,0.0
LC08_021039_20180123,0.17
LC08_021039_20180429,0.03
LC08_021039_20190110,0.03
LC08_021039_20190416,0.19
LC08_021039_20191110,0.07
LC08_021039_20210115,0.05
LC08_021039_20210304,0.04
LC08_021039_20210405,0.61
LC08_021039_20210421,0.0
LC08_021039_20211115,0.02
LC08_021039_20220118,0.08
LC08_021039_20220408,0.16
LC08_021040_20180429,0.01
LC08_021040_20190110,0.06
LC08_021040_20190416,0.05
LC08_021040_20190907,0.0
LC08_021040_20201230,0.86
LC08_021040_20210115,0.13
LC08_021040_20211115,0.0
LC08_021040_20220118,0.02
LC08_021040_20220408,0.0
LC08_022027_20160617,0.07
LC08_022027_20170503,0.13
LC08_022027_20180420,0.0
LC08_022027_20190101,0.98
LC08_022027_20200120,0.99
LC08_022027_20200511,0.0
LC08_022027_20210530,0.0
LC08_022027_20210717,0.0
LC08_022027_20220618,0.38
LC08_022028_20160617,0.14
LC08_022028_20170924,0.04
LC08_022028_20180303,0.82
LC08_022028_20180319,0.91
LC08_022028_20180420,0.02
LC08_022028_20181029,0.97
LC08_022028_20200511,0.96
LC08_022028_20210530,0.02
LC08_022028_20210717,0.1
LC08_022029_20160617,0.19
LC08_022029_20170924,0.12
LC08_022029_20180420,0.14
LC08_022029_20210530,0.03
LC08_022029_20210615,0.66
LC08_022029_20210717,0.67
LC08_022029_20210919,0.01
LC08_022030_20160617,0.11
LC08_022030_20160804,0.62
LC08_022030_20170924,0.98
LC08_022030_20180303,0.2
LC08_022030_20180319,0.1
LC08_022030_20190712,0.19
LC08_022030_20210530,0.01
LC08_022030_20210919,0.01
LC08_022030_20220618,0.02
LC08_022031_20160617,0.03
LC08_022031_20160804,0.04
LC08_022031_20161023,0.06
LC08_022031_20170401,0.2
LC08_022031_20170924,0.03
LC08_022031_20180303,0.03
LC08_022031_20180420,0.05
LC08_022031_20190712,0.03
LC08_022031_20200221,0.59
LC08_022031_20210223,0.12
LC08_022031_20210530,0.05
LC08_022031_20210919,0.08
LC08_022031_20220618,0.08
LC08_022032_20160617,0.07
LC08_022032_20161023,0.03
LC08_022032_20170620,0.47
LC08_022032_20170924,0.06
LC08_022032_20180303,0.02
LC08_022032_20180420,0.02
LC08_022032_20181029,0.5
LC08_022032_20190712,0.01
LC08_022032_20190914,0.95
LC08_022032_20200221,0.03
LC08_022032_20200612,0.01
LC08_022032_20210207,0.63
LC08_022032_20210223,0.14
LC08_022032_20210530,0.03
LC08_022032_20211106,0.05
LC08_022032_20211122,0.47
LC08_022032_20220314,0.07
LC08_022032_20220618,0.03
LC08_022033_20161023,0.02
LC08_022033_20170316,0.01
LC08_022033_20170620,0.13
LC08_022033_20170908,0.03
LC08_022033_20170924,0.02
LC08_022033_20180303,0.02
LC08_022033_20180420,0.01
LC08_022033_20181029,0.11
LC08_022033_20190712,0.01
LC08_022033_20191101,0.02
LC08_022033_20200221,0.02
LC08_022033_20200612,0.58
LC08_022033_20201205,0.07
LC08_022033_20210223,0.63
LC08_022033_20210530,0.04
LC08_022033_20210615,0.29
LC08_022033_20211106,0.03
LC08_022033_20220125,0.05
LC08_022033_20220314,0.01
LC08_022033_20220517,0.06
LC08_022033_20220618,0.02
LC08_022034_20161023,0.03
LC08_022034_20170908,0.08
LC08_022034_20171026,0.04
LC08_022034_20171127,0.14
LC08_022034_20180303,0.02
LC08_022034_20180420,0.02
LC08_022034_20181029,0.03
LC08_022034_20190306,0.09
LC08_022034_20190322,0.02
LC08_022034_20190829,0.02
LC08_022034_20191101,0.02
LC08_022034_20200221,0.01
LC08_022034_20200612,0.82
LC08_022034_20201119,0.81
LC08_022034_20201205,0.04
LC08_022034_20210412,0.02
LC08_022034_20210530,0.05
LC08_022034_20210615,0.04
LC08_022034_20210802,0.4
LC08_022034_20211106,0.39
LC08_022034_20220314,0.03
LC08_022034_20220501,0.02
LC08_022034_20220618,0.02
LC08_022035_20161007,0.1
LC08_022035_20161023,0.02
LC08_022035_20170908,0.06
LC08_022035_20171026,0.02
LC08_022035_20171127,0.03
LC08_022035_20171213,0.03
LC08_022035_20180303,0.01
LC08_022035_20180420,0.01
LC08_022035_20180506,0.68
LC08_022035_20181029,0.01
LC08_022035_20190306,0.01
LC08_022035_20190322,0.01
LC08_022035_20190829,0.01
LC08_022035_20191016,0.1
LC08_022035_20191101,0.01
LC08_022035_20200221,0.01
LC08_022035_20200308,0.08
LC08_022035_20200511,0.88
LC08_022035_20200612,0.29
LC08_022035_20201119,0.26
LC08_022035_20201205,0.02
LC08_022035_20201221,0.03
LC08_022035_20210223,0.34
LC08_022035_20210412,0.01
LC08_022035_20210615,0.03
LC08_022036_20161007,0.01
LC08_022036_20161023,0.02
LC08_022036_20161210,0.02
LC08_022036_20170127,0.64
LC08_022036_20170401,0.22
LC08_022036_20170908,0.0
LC08_022036_20171026,0.02
LC08_022036_20171127,0.03
LC08_022036_20171213,0.03
LC08_022036_20180303,0.01
LC08_022036_20180404,0.0
LC08_022036_20180420,0.01
LC08_022036_20180607,0.07
LC08_022036_20190306,0.0
LC08_022036_20190829,0.0
LC08_022036_20191101,0.01
LC08_022036_20200221,0.01
LC08_022036_20200511,0.31
LC08_022036_20200612,0.25
LC08_022036_20201119,0.03
LC08_022036_20201205,0.02
LC08_022036_20201221,0.07
LC08_022036_20210223,0.09
LC08_022036_20210412,0.01
LC08_022036_20210514,0.51
LC08_022036_20211122,0.68
LC08_022036_20211208,0.25
LC08_022036_20220210,0.34
LC08_022037_20161023,0.94
LC08_022037_20161210,0.01
LC08_022037_20170401,0.08
LC08_022037_20170908,0.0
LC08_022037_20171026,0.01
LC08_022037_20171127,0.01
LC08_022037_20171213,0.01
LC08_022037_20171229,0.01
LC08_022037_20180130,0.01
LC08_022037_20180303,0.01
LC08_022037_20180404,0.0
LC08_022037_20180420,0.02
LC08_022037_20180607,0.04
LC08_022037_20190306,0.0
LC08_022037_20190829,0.0
LC08_022037_20191101,0.01
LC08_022037_20200120,0.01
LC08_022037_20200221,0.02
LC08_022037_20200511,0.02
LC08_022037_20200612,0.09
LC08_022037_20201002,0.01
LC08_022037_20201018,0.46
LC08_022037_20201119,0.01
LC08_022037_20201205,0.01
LC08_022037_20201221,0.01
LC08_022037_20210223,0.05
LC08_022037_20210412,0.02
LC08_022037_20211122,0.11
LC08_022037_20220210,0.13
LC08_022038_20161210,0.61
LC08_022038_20170401,0.13
LC08_022038_20170908,0.01
LC08_022038_20171026,0.01
LC08_022038_20171127,0.02
LC08_022038_20171213,0.03
LC08_022038_20171229,0.02
LC08_022038_20180130,0.01
LC08_022038_20180303,0.01
LC08_022038_20180607,0.59
LC08_022038_20181029,0.01
LC08_022038_20190306,0.01
LC08_022038_20190829,0.1
LC08_022038_20191101,0.08
LC08_022038_20200120,0.05
LC08_022038_20200221,0.11
LC08_022038_20200511,0.01
LC08_022038_20200612,0.04
LC08_022038_20201002,0.01
LC08_022038_20201119,0.01
LC08_022038_20201205,0.01
LC08_022038_20201221,0.02
LC08_022038_20210223,0.01
LC08_022038_20210412,0.04
LC08_022038_20220210,0.37
LC08_022039_20161210,0.02
LC08_022039_20170908,0.0
LC08_022039_20171026,0.01
LC08_022039_20171127,0.02
LC08_022039_20180114,0.08
LC08_022039_20180130,0.59
LC08_022039_20180303,0.02
LC08_022039_20181029,0.11
LC08_022039_20190306,0.02
LC08_022039_20190322,0.21
LC08_022039_20201002,0.0
LC08_022039_20201119,0.14
LC08_022039_20201221,0.02
LC08_022039_20210223,0.02
LC08_022039_20210412,0.07
LC08_022040_20170908,0.57
LC08_022040_20171026,0.0
LC08_022040_20181013,0.0
LC08_022040_20200120,0.01
LC08_022040_20201002,0.0
LC08_022040_20201221,0.71
LC08_022040_20210223,0.01
LC08_023027_20160507,0.14
LC08_023027_20160608,0.43
LC08_023027_20160624,0.01
LC08_023027_20170729,0.0
LC08_023027_20180614,0.09
LC08_023027_20180716,0.95
LC08_023027_20190703,0.88
LC08_023027_20210318,0.31
LC08_023027_20210403,0.03
LC08_023028_20160507,0.05
LC08_023028_20160912,0.92
LC08_023028_20170729,0.02
LC08_023028_20190804,0.68
LC08_023029_20160507,0.06
LC08_023029_20160624,0.07
LC08_023029_20170408,0.35
LC08_023029_20170729,0.31
LC08_023029_20191007,0.79
LC08_023029_20210403,0.73
LC08_023030_20160523,0.93
LC08_023030_20160624,0.31
LC08_023030_20160912,0.89
LC08_023030_20170307,0.82
LC08_023030_20191007,0.04
LC08_023030_20210403,0.28
LC08_023031_20160912,0.14
LC08_023031_20161014,0.04
LC08_023031_20171017,0.09
LC08_023031_20191007,0.07
LC08_023031_20210302,0.26
LC08_023031_20210403,0.27
LC08_023032_20160523,0.51
LC08_023032_20160608,0.17
LC08_023032_20160912,0.03
LC08_023032_20161115,0.08
LC08_023032_20170611,0.48
LC08_023032_20170627,0.66
LC08_023032_20170915,0.02
LC08_023032_20171220,0.1
LC08_023032_20180427,0.04
LC08_023032_20181020,0.8
LC08_023032_20181207,0.94
LC08_023032_20190209,0.18
LC08_023032_20190804,0.09
LC08_023032_20191007,0.02
LC08_023032_20210302,0.03
LC08_023032_20210403,0.02
LC08_023032_20210622,0.28
LC08_023032_20220116,0.98
LC08_023033_20160608,0.04
LC08_023033_20160912,0.0
LC08_023033_20161115,0.03
LC08_023033_20180427,0.07
LC08_023033_20181020,0.03
LC08_023033_20181121,0.01
LC08_023033_20190225,0.92
LC08_023033_20191124,0.21
LC08_023033_20200502,0.06
LC08_023033_20210129,0.26
LC08_023033_20210302,0.01
LC08_023033_20210403,0.01
LC08_023033_20210419,0.59
LC08_023033_20210622,0.46
LC08_023033_20210910,0.25
LC08_023033_20210926,0.86
LC08_023033_20211012,0.02
LC08_023033_20220116,0.4
LC08_023033_20220609,0.95
LC08_023034_20160507,0.04
LC08_023034_20160608,0.08
LC08_023034_20160912,0.01
LC08_023034_20161115,0.06
LC08_023034_20170627,0.32
LC08_023034_20180427,0.02
LC08_023034_20181020,0.07
LC08_023034_20181121,0.03
LC08_023034_20190108,0.07
LC08_023034_20191023,0.11
LC08_023034_20191124,0.46
LC08_023034_20200416,0.02
LC08_023034_20200502,0.46
LC08_023034_20210403,0.02
LC08_023034_20210419,0.12
LC08_023034_20210622,0.06
LC08_023034_20210910,0.03
LC08_023034_20210926,0.02
LC08_023034_20211012,0.01
LC08_023034_20220116,0.36
LC08_023035_20160507,0.06
LC08_023035_20160608,0.31
LC08_023035_20160912,0.19
LC08_023035_20161115,0.03
LC08_023035_20161201,0.02
LC08_023035_20181121,0.03
LC08_023035_20190124,0.12
LC08_023035_20190516,0.87
LC08_023035_20191023,0.01
LC08_023035_20191124,0.02
LC08_023035_20200416,0.01
LC08_023035_20200502,0.08
LC08_023035_20200907,0.01
LC08_023035_20210129,0.51
LC08_023035_20210403,0.07
LC08_023035_20210419,0.16
LC08_023035_20210622,0.01
LC08_023035_20210910,0.01
LC08_023035_20210926,0.01
LC08_023035_20211012,0.01
LC08_023035_20211113,0.4
LC08_023035_20220625,0.44
LC08_023036_20160507,0.02
LC08_023036_20160608,0.58
LC08_023036_20160928,0.01
LC08_023036_20161030,0.44
LC08_023036_20161115,0.03
LC08_023036_20161201,0.02
LC08_023036_20170408,0.42
LC08_023036_20170627,0.61
LC08_023036_20180105,0.2
LC08_023036_20180630,0.67
LC08_023036_20190124,0.03
LC08_023036_20190516,0.22
LC08_023036_20190601,0.65
LC08_023036_20191023,0.01
LC08_023036_20191124,0.03
LC08_023036_20200416,0.0
LC08_023036_20200907,0.05
LC08_023036_20210419,0.18
LC08_023036_20210622,0.53
LC08_023036_20210910,0.0
LC08_023036_20210926,0.01
LC08_023036_20211113,0.01
LC08_023036_20211129,0.02
LC08_023036_20220625,0.08
LC08_023037_20160507,0.01
LC08_023037_20160608,0.17
LC08_023037_20160928,0.0
LC08_023037_20161030,0.59
LC08_023037_20161201,0.01
LC08_023037_20170323,0.03
LC08_023037_20170408,0.01
LC08_023037_20171017,0.16
LC08_023037_20180411,0.82
LC08_023037_20190124,0.01
LC08_023037_20190516,0.23
LC08_023037_20190601,0.09
LC08_023037_20191023,0.0
LC08_023037_20191124,0.01
LC08_023037_20200228,0.02
LC08_023037_20200416,0.0
LC08_023037_20200806,0.74
LC08_023037_20201126,0.01
LC08_023037_20210910,0.01
LC08_023037_20210926,0.63
LC08_023037_20211113,0.0
LC08_023037_20211129,0.01
LC08_023038_20160507,0.0
LC08_023038_20160608,0.01
LC08_023038_20160928,0.34
LC08_023038_20161030,0.03
LC08_023038_20161201,0.01
LC08_023038_20170323,0.0
LC08_023038_20170408,0.04
LC08_023038_20170424,0.01
LC08_023038_20171017,0.01
LC08_023038_20180411,0.85
LC08_023038_20190124,0.01
LC08_023038_20191023,0.0
LC08_023038_20191124,0.1
LC08_023038_20200228,0.01
LC08_023038_20200416,0.0
LC08_023038_20200806,0.01
LC08_023038_20200907,0.0
LC08_023038_20210910,0.01
LC08_023038_20210926,0.26
LC08_023038_20211113,0.0
LC08_023038_20211129,0.01
LC08_023039_20160507,0.24
LC08_023039_20161030,0.01
LC08_023039_20161201,0.01
LC08_023039_20170323,0.15
LC08_023039_20170424,0.1
LC08_023039_20171017,0.0
LC08_023039_20180411,0.5
LC08_023039_20190124,0.01
LC08_023039_20190905,0.96
LC08_023039_20191023,0.01
LC08_023039_20191124,0.46
LC08_023039_20200228,0.01
LC08_023039_20200416,0.08
LC08_023039_20210113,0.04
